月份,全站GMV,Google Ads-广告花费,Google Ads-广告销售额,Google Ads-ROAS,Google Ads-Total ACOS,Meta Ads-广告花费,Impact-广告花费,目标Total ACOS,实际Total ACOS
9,260860.34,43377.28,169602.97,3.91,0.1663,2947.05,2199.03,0.18,0.186
10,305228.02,51606.21,147513.82,2.86,0.1691,3135.35,2387.54,0.2,0.1872
11,442160.86,63308.45,295760.88,4.67,0.1432,4359.75,1492.57,0.22,0.1564
